Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft,Total,daily_return_rate_optimal
2017-10-12,6855.786198654938,701.1039874525276,3393.4838432216443,10654.711116241337,1179.8847806670874,1870.8085207098377,24655.778446947374,59.44155638193569
2017-10-13,6846.501493918405,705.5532657765913,3400.2982859548565,10719.066620215888,1192.8227508259074,1879.7836585801867,24744.02607527183,59.586204890102366
2017-10-16,6987.9176900105585,718.5415726381848,3411.8255450326924,10610.1614179805,1179.1007187292173,1883.6652712616387,24791.21221565279,59.66312613916413
2017-10-17,6972.20378450833,721.1932829972087,3421.284545082449,10639.861216821058,1179.4927496981525,1882.2102618454626,24816.24584095266,59.703816346396586
2017-10-18,6998.629187436663,718.0023893542115,3380.159661248852,10669.564160272208,1176.7483605185228,1882.695066537732,24825.79882536819,59.71932234550486
2017-10-19,7007.200815593693,701.0140509839166,3344.934333682444,10691.83743709733,1184.5894108899347,1889.9722965296298,24819.548344776947,59.70917818049492
2017-10-20,7107.192698426482,702.2275037246519,3332.390016763386,10820.534818400532,1210.6611942949582,1911.8051771840605,25084.81140879407,60.13523946010506
2017-10-23,7095.050571127417,701.868048202003,3276.0765173558966,10970.273837380213,1226.735326006717,1912.2907756621544,25182.2950757344,60.28956070157411
2017-10-24,7207.895099716516,706.0478074720289,3308.6236615835423,10887.361986300615,1233.596126558707,1913.0186772631546,25256.54335889456,60.40630003124193
2017-10-25,7215.039295653409,702.9467777096938,3298.486709193541,10949.235344314326,1213.797700642065,1907.4393551497076,25286.945182662745,60.4539024869789
2017-10-26,7266.462669289939,707.4410605620375,3296.859209718219,10966.559004067198,1215.561840002273,1910.5922724443349,25363.476056083997,60.573227510740665
2017-10-27,7268.604457150709,732.7884093567422,3732.584688287947,10910.871095088503,1181.2569752569023,2033.0968418353661,25859.20246697617,61.32904712444001
2017-10-30,7242.892770332443,749.2823512074973,3766.1488903568147,10759.901485163711,1167.3391000728286,2035.0382435154604,25720.602840648757,61.12066244343218
2017-10-31,7185.756470162543,759.7091019425243,3747.2647749412286,10804.450135221017,1157.3417069751897,2017.8142818041135,25672.336471046616,61.04756568893506
2017-11-01,7207.895099716516,750.0464845449214,3741.840121572433,10882.409224617773,1153.8129972620638,2017.8142818041135,25753.81820951782,61.17080613582841
2017-11-02,7255.748613741576,755.5294878483961,3709.7676215814713,10988.835425502913,1172.0436440971337,2038.919062411088,25920.843855182582,61.421009069499824
2017-11-03,7242.892770332443,775.2592552824794,3768.6917936215787,11097.732242110056,1163.6146334708612,2041.1021718747204,26089.292866692143,61.67009948833504
2017-11-06,7197.897318400479,783.1243047150425,3799.4081302703416,10976.458238211697,1162.2425250795884,2049.1073034676187,25968.23782014477,61.491418596595956
2017-11-07,7052.91062316629,785.6410014892266,3807.9178418467295,11007.395965422083,1134.798633283292,2044.2566767409967,25832.920741948616,61.289704327696995
2017-11-08,6973.633135320159,792.0677207155521,3840.8379762592795,11169.507978878857,1144.20806612607,2051.291206717076,25971.546084016994,61.496323832049235
2017-11-09,6972.918140148962,790.449807923888,3828.1242359205876,11174.457595951106,1174.2000730219027,2039.889664027907,25980.039516994355,61.50891151085936
2017-11-10,6964.348430583626,787.8337382477438,3815.3088415301154,11251.177708774503,1203.6042058614166,2034.5530419302788,26056.825966927685,61.62234029312557
2017-11-13,6989.345761761259,784.67638023711,3828.2597746562947,11259.84530377036,1184.001192039448,2036.0084482393672,26082.13686070384,61.659583133825535
2017-11-14,6947.205174269568,772.8139850499525,3854.263553622143,11272.218298247453,1190.1413727804668,2038.919062411088,26075.561446380674,61.64991491913584
2017-11-15,7012.915021188191,762.6206045704417,3819.8517171316867,11116.295926639817,1072.6917217996888,2023.0725175515795,25807.447508881403,61.251495342348015
2017-11-16,7032.9125024119585,771.7316261448198,3855.7891403839753,12327.789651625322,1091.3094862868008,2028.4351361349577,27107.967542987837,63.110476710797315
2017-11-17,7009.343242985026,767.4466869369268,3830.6668805236422,12061.731486837187,1151.5195988540852,2008.9314215358543,26829.639317672718,62.727788168911424
2017-11-20,7071.4819512310505,766.6799404333443,3818.5633231573415,12062.969415207015,1146.3700117575258,2012.1008098863383,26878.165451672616,62.795079827973495
2017-11-21,7065.767106105987,780.9329471275531,3863.2479094352148,11944.170219844782,1133.892428011433,2041.1138802156308,26829.1244907406,62.72707294846222
2017-11-22,7045.054629711022,789.1419182617136,3919.7647169462653,11930.55824879433,1138.645674211958,2026.2421043485197,26849.407292273812,62.75522997158451
2017-11-24,7022.201004985853,789.1869953779424,4020.932226051262,11956.548455339527,1106.7579889808526,2029.8988771952024,26925.525547930636,62.860520652795394
2017-11-27,6994.3443326539955,785.2177411595485,4054.2592353326427,11956.548455339527,1105.965824380036,2044.7704546158575,26941.10604348161,62.88199903945853
2017-11-28,7239.321631659844,780.6171169621563,4046.698812229623,11975.106898851636,1121.41441327263,2069.3948815683448,27232.55375454423,63.27924259276886
2017-11-29,7408.592581492161,764.4247054508769,3937.0893609160917,12072.867601147982,1221.632717115538,2031.8484151799971,27436.455381302647,63.55214308472665
2017-11-30,7465.016444613122,775.1142971486487,3989.5718217461813,12032.032736200159,1186.3781168346075,2052.0845956485914,27500.198012191307,63.636625468780885
2017-12-01,7484.298930665692,771.5060953877781,3940.7509760738576,12046.882635620439,1178.6538654875815,2054.27861966731,27476.371122902656,63.60509197058922
2017-12-04,7638.5696911058485,765.8681168135331,3844.4654480714094,12004.807745895725,1239.062062304341,1976.7501535348142,27469.523217725666,63.5960190472212
2017-12-05,7550.7218541638185,765.1463022502818,3870.2998036176236,12106.280136894493,1231.9318913086565,1989.1836177957393,27513.563606030613,63.65429014143362
2017-12-06,7494.297351512293,762.3049921688913,3906.8476685040127,12038.217137031645,1202.618784129476,2018.1962912321194,27422.482224578438,63.53357103815671
2017-12-07,7472.158721958321,763.7030360635233,3932.0715824161266,12039.462402826188,1209.9471255731776,2011.125842447485,27428.46871128482,63.541530133303695
2017-12-08,7565.71948543372,763.9285668205649,3939.564236151293,12010.850639250559,1215.492881168687,2051.840903400492,27547.396712225316,63.69892914214257
2017-12-11,7543.579576818619,778.8128709058233,3963.0253705140863,12058.12252208078,1223.217132515713,2077.9276822880315,27644.68515512305,63.82668153430996
2017-12-12,7631.428053291214,774.4378500534215,3950.0066680200534,12029.50866209809,1208.5607944224776,2086.461078347086,27680.40310623234,63.873358485344944
2017-12-13,7535.722304302222,777.008770025388,3946.785812415045,12161.37581087831,1241.2406442543995,2080.8535768368724,27742.98691871223,63.95485450322889
2017-12-14,7475.014865459723,776.7833844442441,3981.129879537647,12083.003729290433,1226.7823042120972,2064.7627443898964,27607.47690733404,63.777928589542846
2017-12-15,7580.719035295317,784.67638023711,3997.6746584537386,12080.515294108409,1240.0523111546327,2117.4236866611736,27801.061365910376,64.03015025799704
2017-12-18,7639.284046746482,795.727024392405,4036.459947126132,12178.789616134827,1269.1671616872543,2105.96479294619,28025.392589033294,64.31807344631763
2017-12-19,7607.1457172847795,787.2473727970254,4025.6108990502503,12290.75033166238,1268.7709069897621,2092.5563612464116,28072.081589030608,64.37741900868662
2017-12-20,7580.719035295317,786.3903268850877,3992.5213412180665,12284.53029191085,1277.0894972837555,2084.9981310726657,28006.248623665742,64.29368269069127
2017-12-21,7701.422754992505,789.3670134910622,3982.8248897191133,12198.696049387494,1291.7458353769907,2084.510349683555,28048.56689265072,64.34755458889346
2017-12-22,7674.28043830128,789.3670134910622,3961.1267935673495,12217.353024031494,1295.113095220984,2084.7542403781104,28021.99460499028,64.31374660881865
2017-12-26,7643.570180590279,769.3411598136661,3989.605706430108,12335.539020328231,1303.6292525732003,2082.0724349702814,28123.757754705766,64.4428739316432
2017-12-27,7657.854735280677,769.4764637503013,4008.252370396497,12347.975955220702,1290.1613337782737,2089.6302682511146,28163.351126677564,64.49286182237182
2017-12-28,7698.564692899409,771.6413993244133,4021.271331552239,12365.393953291343,1283.8236721775736,2089.8737620527577,28230.568811297737,64.57740519915401
2017-12-29,7637.856614526345,763.2972694295154,3964.890062776896,12284.53029191085,1292.3399157283322,2085.4855155688647,28028.3996699408,64.32190165061564
2018-01-02,7709.992464557841,776.9636203212104,4031.137206470826,12264.625955065245,1339.4780194040143,2095.4808666700596,28217.678132489196,64.56122309905354
2018-01-03,7717.848458013108,776.8286067363706,4082.6362354819116,12371.610848432281,1330.3676093033723,2105.2337162018916,28384.525474168935,64.76953610128024
2018-01-04,7828.411781078359,780.4367359092922,4100.910167925106,12382.80671034433,1304.2235915201677,2123.7622649156856,28520.551251692938,64.93756410333613
2018-01-05,7778.154271661053,789.3220089627822,4167.191196302963,12456.204017975218,1318.0878512111285,2150.0931329442365,28659.05247905738,65.10701110126544
2018-01-08,7789.64279872312,786.3903268850877,4227.3015909422165,12640.316775339117,1330.5657797513895,2152.287156962955,28926.504428603883,65.4296286484186
2018-01-09,7829.12997390238,786.3003178285278,4247.067225463317,12488.547386120354,1369.3855517287043,2150.8242096885347,28871.254664731816,65.36347271317004
2018-01-10,7915.282415317716,786.1197915997661,4252.593532883893,12398.98049082396,1400.8768960637753,2141.0721539425267,28894.925280631636,65.39184682819362
2018-01-11,7957.639164140234,790.5852570364209,4328.367445995434,12442.516576270551,1465.6426015748198,2147.411525982863,29132.16257100032,65.67367775863462
2018-01-12,8089.024323326993,798.7488607025572,4425.059848866713,12548.259348453636,1521.0994679415792,2184.4692187498194,29566.661068041296,66.17812211873651
2018-01-16,8060.304924263521,794.6893796637569,4423.906734966365,12525.866576426008,1484.65644836234,2153.9935980390187,29443.417661721007,66.03655148022824
2018-01-17,8111.996900737175,807.815022924553,4390.478330294914,12775.91133587472,1521.4956364405293,2197.634751987323,29805.331978259215,66.4489561555823
2018-01-18,8131.3817116800765,808.536547136009,4384.782599454704,12974.954704330765,1542.886149427583,2196.659189209101,30039.20090123824,66.71016638266236
2018-01-19,8113.432646854651,804.9283453751384,4389.054138923151,13011.029677045406,1546.8469724316656,2194.221274495827,30059.513055125837,66.73266136526861
2018-01-22,8208.201483566536,798.3428763047027,4500.020012240591,13118.014570412442,1556.3534648327159,2233.4731897279576,30414.405597084944,67.12084354869508
2018-01-23,8199.585727800551,798.5234751214133,4619.461195127074,13173.993879972688,1547.2433133276998,2240.543638512592,30579.35122986202,67.29819437688207
2018-01-24,8304.406066395899,785.8040340223181,4602.40814595208,13160.306438268022,1522.8818813926873,2238.593108295517,30614.399674326523,67.33563255729598
2018-01-25,8306.558726276266,771.7767032610486,4671.7062045079665,13261.072340087057,1511.1961174532428,2251.0265725564423,30773.33666414202,67.50433627286088
2018-01-26,8351.07197216254,773.5808767294327,4753.413299908913,13483.750601754684,1524.0700420953701,2293.2049776767817,31179.09177032772,67.92722484137037
2018-01-29,8342.456855927117,757.568991446915,4806.404289659614,13628.052589020312,1521.0994679415792,2289.7920955246545,31345.374289520194,68.09736611330453
2018-01-30,8264.200058862052,753.103671186158,4874.685290374278,13401.645867393772,1487.4287658695716,2261.0227174434613,31042.086371129295,67.78567045899175
2018-01-31,8304.406066395899,755.1784525278125,4918.9971451289575,13261.072340087057,1489.8056044661892,2316.3666558013047,31045.826264407217,67.7895511144292
2018-02-01,8390.558507811234,756.7570226512062,4712.55975220844,13126.720948938937,1484.854187817647,2298.081005549786,30769.53142497725,67.5003175645292
2018-02-02,8204.611798507563,723.921283290462,4848.003300406476,12997.345379951334,1444.8462551376495,2237.6181408566636,30456.346158150147,67.16612049234936
2018-02-05,7811.181548607518,705.834544078341,4712.55975220844,12451.226099407639,1401.6692330616759,2145.460995765788,29227.9321731294,65.78615298281872
2018-02-06,8048.8189553237125,735.3324717876385,4891.704713527054,12551.993049430204,1440.0927503414985,2226.647226977247,29894.589167387356,66.54913053326314
2018-02-07,8103.383063562883,719.5911217904425,4803.352598812529,12794.57040692578,1450.7878344379412,2184.713109444375,30056.398134973955,66.7292136765919
2018-02-08,7745.129552836846,699.7904359303438,4578.641790772236,12442.516576270551,1408.4029769627844,2072.5640714723727,28947.045404245135,65.45415996572318
2018-02-09,7900.205482257807,708.349934269446,4541.687309678726,12361.661300518306,1434.9435080391072,2149.849242249681,29096.696777013076,65.63183760467206
2018-02-12,8022.256053323995,736.8814260279061,4699.778242501894,12384.055120749466,1423.6539987971548,2173.010721927748,29439.635563328164,66.03218820936554
2018-02-13,8071.793451325588,744.2635478368456,4795.656895635512,12561.94364554771,1463.2655905811182,2190.0765218135775,29826.99965274035,66.47332914331109
2018-02-14,8258.457074392149,757.9855010973511,4919.539300071786,12651.513685454696,1492.38001012103,2224.3690616611393,30304.24463279815,67.0013223521267
2018-02-15,8292.917539333832,783.4374491263324,4955.849713508978,12841.845434366594,1506.0466165552257,2269.6845083596177,30649.781261250577,67.37333974829163
2018-02-16,8233.330558040472,780.9012261939107,4911.538376077718,13034.664570256988,1499.3127864555752,2253.517869366409,30713.265386391075,67.44077884850707
2018-02-20,8235.483217920839,778.2747764410825,4978.192394640479,11707.311860813032,1454.9803591228722,2271.15400436709,29425.396613305395,66.01575118454558
2018-02-21,8269.944961923651,774.7422839108507,5027.589538601267,11385.112963120913,1456.977751737684,2241.02546650802,29155.392965802388,65.70102823951153
2018-02-22,8254.86802886374,781.2182903544377,5035.793770698895,11540.616053316244,1498.3139177510855,2246.9046412166444,29357.714702201047,65.9374031615265
2018-02-23,8422.147480517964,794.8047945024103,5085.496135476734,11555.5435197978,1505.9024925930314,2303.9772466536356,29667.871669541575,66.29350392442721
2018-02-26,8526.967179582747,810.5195773103314,5159.914143907784,11584.15842798402,1535.6571949027868,2337.2902547938534,29954.506778481522,66.6160418732592
2018-02-27,8425.738444638066,807.8930549695546,5126.112231728011,11385.112963120913,1509.097872544312,2307.4065998616197,29561.36116686248,66.17205837189344
2018-02-28,8292.20062557094,806.6701657954702,5127.705587857697,11197.272794001632,1505.9024925930314,2296.8738557572874,29226.625521576058,65.78462336468617
2018-03-01,8143.587152505034,792.5402682624916,5063.289510404359,11081.582570311633,1480.3416941448784,2274.338673094694,28835.679868723088,65.32074136789609
2018-03-02,8135.690229093634,798.0203680480128,5086.343511236612,11043.014969600845,1500.7107544094426,2279.237323863694,28843.01715625224,65.32956331916779
2018-03-05,8260.61165286421,800.7827750290155,5165.541588056722,11193.543285839187,1500.51060139496,2293.689385476139,29214.679288660234,65.77063228662061
2018-03-06,8267.791662512718,800.1034244158349,5213.108441762046,11079.088894111956,1433.6127749479858,2285.8515442457388,29079.55674199628,65.611580366498
2018-03-07,8236.91960356888,792.676370666564,5238.061019541035,10914.882570000724,1426.4235579510434,2299.0785958846354,28908.04171761288,65.40754957501228
2018-03-08,8237.637156862334,801.3263135899192,5261.318845800269,11002.48198726988,1392.8748268159409,2313.040097857584,29008.679228195928,65.52755842023936
2018-03-09,8474.558289346203,815.0938520822953,5352.959585487656,11102.594858289252,1407.6523600592031,2364.724485118359,29517.583430382972,66.12188791272517
2018-03-12,8447.2765549919,822.9738546323191,5419.070931784169,11021.253216098732,1411.2473564511133,2370.357784667867,29492.1796986261,66.09270626251522
2018-03-13,8346.045901455525,815.0484846142712,5384.455269866734,11050.036885053407,1421.2319921645387,2312.5499351109997,29329.36846826548,65.90448235931146
2018-03-14,8252.712810861116,808.119529369931,5394.016441291689,10971.196256487281,1410.8475676133999,2298.833316064887,29135.725921688303,65.67787592841093
2018-03-15,8273.534646982624,809.0705040876659,5364.587981293854,10951.174520846233,1410.4481235698543,2306.9168340079477,29115.73261078818,65.65430747123044
2018-03-16,8287.894026749078,806.2174347585636,5328.515019305858,11158.910641182872,1417.6371681697126,2317.204099846076,29316.37839001216,65.88937464592517
2018-03-19,8222.560223802426,793.899042076802,5237.823568091839,10943.666238955397,1404.6569607253214,2275.318403248494,28877.92443690028,65.3714725175263
2018-03-20,8230.45650768326,793.6272727963501,5378.79368237216,11006.237700520594,1429.0199442340895,2281.19698261775,29119.332090224205,65.65855298804347
2018-03-21,8237.637156862334,775.6478911605615,5363.028768509803,11035.019273068207,1400.6631236796595,2265.2758218907456,29077.272035171314,65.60887834352484
2018-03-22,7893.743665433318,764.6881997051612,5237.789942069621,10904.872226281963,1375.701405098283,2199.3844543908176,28376.179892979162,64.75917463973295
2018-03-23,7682.66916071684,746.9808051136708,5070.443058638548,10689.62887225802,1355.5317220613233,2135.4533409843143,27680.706959772717,63.87375505064734
2018-03-26,7919.590293200708,782.4411069405733,5274.879961898839,10949.922965830505,1403.4588009917686,2297.1193340234913,28627.412462885884,65.06844615116879
2018-03-27,7765.950109897225,762.3786689369625,5075.49472182244,10768.468452620613,1368.1129164548788,2191.5462162675053,27931.95108599963,64.19870574307173
2018-03-28,7753.746587663961,753.9550552380863,4852.9871942225145,10983.711806644558,1381.4923955457318,2189.5867559599055,27915.479795274758,64.17758149479236
2018-03-29,7895.181330142487,759.8423734165921,4906.961098468801,11133.88163727538,1386.4850150973414,2235.6366529924358,28317.988107393034,64.6867568342919
2018-04-02,7742.976253425914,754.860662487797,4651.500069095818,10705.894894648356,1377.4989032942378,2168.2761863779483,27401.006969330072,63.50499085236905
2018-04-03,7849.231698608173,762.6049981614414,4719.509992339068,10862.325644968409,1388.4817181238175,2197.425192529674,27779.579244730583,64.00233454976872
2018-04-04,7968.408858847716,777.1877719072241,4782.299087640502,10914.882570000724,1435.0107429018533,2261.600990416557,28139.39002171458,64.46262697136218
2018-04-05,8073.03861733482,782.577064168748,4921.9127799169155,10988.715930300406,1446.593240988003,2262.826198836561,28475.663831545455,64.88229366957916
2018-04-06,7871.717593258711,762.5597758693149,4764.1943199552325,10848.559587998936,1443.597841654121,2210.1626767613548,27900.79179549767,64.1587232602707
2018-04-09,7966.2446874171865,770.1228594347093,4767.076328720973,10797.251073371757,1427.4222542584494,2223.389331507339,27951.506534710417,64.22375306468038
2018-04-10,8118.499007987231,784.6148982444437,4869.260637005483,10818.525412232066,1453.5820463748366,2275.073520321658,28319.555522165716,64.68871133174035
2018-04-11,7982.11847556056,780.9466662498836,4838.171568833525,10750.947730603957,1454.181471035781,2250.0891114977926,28056.4550237815,64.35757834864134
2018-04-12,8180.553937729295,788.6454166916574,4910.8943084214,10690.879379070217,1446.3932603706041,2292.219691022211,28309.585993305387,64.67627607706878
2018-04-13,7959.029503587625,791.3173790884073,4850.851165826582,10764.711691166369,1428.2208837499145,2279.972369537114,28074.10299295601,64.37998392144864
2018-04-16,7952.534431173779,796.2539403130247,4887.161579263774,10867.328720420726,1437.8066788095882,2306.6719510811117,28247.757301062007,64.59895950881722
2018-04-17,7952.534431173779,807.213631768425,5098.480953286839,10999.979925441956,1446.7930492083178,2353.212010860226,28658.214001739543,65.10599020792782
2018-04-18,7888.314690470621,805.4023446810547,5179.882827870736,10958.682802737067,1448.3899633970802,2362.2750605106307,28642.947689667188,65.08739216247824
2018-04-19,8061.494451113635,782.577064168748,5278.4396643431155,10998.728370426228,1417.4377047435657,2354.19154256757,28892.868797362862,65.38938355296608
2018-04-20,8043.454572948039,750.5130798800562,5178.696087948171,10884.850490640914,1404.2574304832337,2327.0021951699005,28588.773857070315,65.02123508341057
2018-04-23,8004.487975648344,748.3392885761858,5146.047289668744,10774.722034885128,1416.8384524797054,2335.575478966633,28426.01052022474,64.82095159683018
2018-04-24,7966.96607789403,737.9231356816891,4950.188126014405,10828.536804154355,1408.4508171535845,2280.9524965838264,28173.01745748189,64.50504453386371
2018-04-25,7936.660003499841,741.1386366393427,4950.459203485819,10908.626891329146,1420.6326537021364,2261.111224562885,28218.628613219174,64.56241677416087
2018-04-26,7944.5978568673745,743.7199366879931,5146.386653831431,11004.986145504867,1435.4103593424827,2308.876294315548,28583.9772465497,65.01536537849339
2018-04-27,7894.08773287706,735.1150708808668,5331.70173156523,10923.639262296694,1454.7808956967253,2347.088350117678,28686.413043434255,65.14029138164138
2018-04-30,7849.349372232055,748.4295879845411,5309.698931919835,11070.059668897988,1449.7881037480315,2290.750195014739,28718.07585979719,65.17872559143444
2018-05-01,7849.349372232055,765.8205717070438,5364.384673190293,10938.662115299549,1419.234771946811,2327.0021951699005,28664.453699545655,65.11358595974738
2018-05-02,7787.292523898298,799.6507659668771,5321.734461256572,10804.75830705906,1426.8231743916729,2290.505312087903,28430.764544660382,64.82683402941369
2018-05-03,7738.22518086167,801.099694013645,5329.870923986347,10790.994346496649,1420.8322895253673,2304.2221295804716,28385.24456446415,64.77042860317952
2018-05-04,7824.093031175769,832.5297677451291,5359.943451640502,10953.677630877688,1418.8355003003494,2330.921512678013,28720.00089441745,65.18105958017645
2018-05-07,7891.922921915966,838.5530431518097,5425.004114073576,10695.884550929595,1384.4873638869037,2356.88604854859,28592.738042506437,65.02608464731907
2018-05-08,8008.817597570533,842.5837793628698,5398.728740312895,10729.671295336588,1386.2850344799426,2346.842871851474,28712.929318914303,65.17248418323997
2018-05-09,8183.440778697797,848.5164650093998,5451.651960695743,10394.293334652222,1396.4698232078508,2374.5223819957273,28648.89474425874,65.09463946421874
2018-05-10,8246.940407985241,860.6535329949626,5455.313575853508,10413.18301048005,1402.6599129046774,2398.2819792925006,28777.03241951094,65.2500652109633
2018-05-11,8215.91166405308,857.3802520300335,5434.395086093769,10500.074890365944,1402.8598935220762,2393.1386440431206,28803.76043010802,65.2823108834526
2018-05-14,8218.797865491017,855.3799459238874,5429.750556440417,10627.26285858485,1455.7789024157953,2401.2213682003567,28988.191497056323,65.50319463352699
2018-05-15,8156.019626680417,847.6058491912191,5343.568096144044,10643.632653124732,1471.891651074362,2383.830513019424,28846.548389234198,65.33380747995453
2018-05-16,8178.389126768201,855.5163386797552,5381.404096343069,10846.380372858484,1515.1946954187138,2389.9807655870904,29166.865395655317,65.71451932064802
2018-05-17,8150.969893342514,850.1062862648633,5362.689404347117,10639.855975803404,1527.2788690191999,2366.1173807937735,28897.017809570872,65.39435291939384
2018-05-18,8018.91898283803,847.0146929358774,5337.634913854637,10532.816575852768,1529.4946887393946,2370.5461103547123,28636.42596457542,65.07944108538383
2018-05-21,8092.5206369235375,853.0159741940598,5375.233979927884,10642.37376068429,1548.2252871179612,2401.050704248105,28912.42034309584,65.41278840950456
2018-05-22,8154.57684572673,850.8791301561482,5361.469038402334,10498.81285331491,1520.0280200647403,2398.590960424659,28784.356848089523,65.25890763244993
2018-05-23,8117.054947972416,856.3347678029107,5430.835383649493,10453.480147016595,1433.4229657585408,2427.1275608128385,28718.255773012796,65.17894373864715
2018-05-24,8026.135445728721,855.3799459238874,5434.937758360016,10433.330530544792,1428.790138921165,2418.5175644217265,28597.09138390031,65.0314087340021
2018-05-25,7985.006595590191,857.3348119740605,5458.9410476656385,10384.218002314556,1434.2285773319065,2419.747535556677,28539.47657043303,64.9608149773846
2018-05-29,7643.698086703194,854.243436408921,5468.162854927908,10376.665695875428,1444.0971036092822,2411.137142272653,28198.004319797383,64.53649738262095
2018-05-30,7818.320628299894,852.4247453507692,5508.914489914891,10593.263328861114,1479.746751808117,2434.262107802796,28686.93205203758,65.14092206911431
2018-05-31,7721.62808364976,849.5606426534434,5524.9509985720815,10394.293334652222,1468.0646082074359,2431.5560919273216,28390.053759662267,64.77639639341436
2018-06-01,7821.929499275804,864.8815632509661,5565.363786719798,10450.960265728647,1466.251680472466,2479.5275459943355,28648.914341442018,65.09466334110077
2018-06-04,7825.53645166002,872.110161548112,5645.815855506907,10756.972804498768,1537.7519918700386,2501.1764667839548,29139.3637318678,65.682160763642
2018-06-05,7781.520760552988,878.8386288777599,5751.187393374207,10656.226818546817,1581.054863817306,2513.9693175768894,29162.797782745965,65.70973719840948
2018-06-06,7963.35720691812,881.8845643869264,5749.153277691764,10648.669271090035,1568.97069021682,2521.349342833051,29333.38435313672,65.90915020369728
2018-06-07,7995.107341327124,879.5207378329965,5727.285499458657,10697.783895727332,1578.0337773179135,2481.7418115515766,29359.4730632156,65.93944319617584
2018-06-08,8017.476841414908,871.5190778807191,5709.283161810295,10623.484084856462,1571.3870077456652,2500.1925692545765,29293.342742962624,65.86255079269715
2018-06-11,7997.272791818783,869.3823064307564,5726.675575147975,10615.928633806741,1592.3341154327625,2485.924070614031,29287.51749325105,65.8557608977805
2018-06-12,7951.092289750657,874.15598029818,5759.324373427401,10590.743447573168,1592.5353028297488,2492.32039678727,29260.171790666423,65.82385068843013
2018-06-13,7935.21658301559,866.9728946449559,5780.039037760161,10589.484555132725,1571.3870077456652,2481.004186074227,29224.104264373324,65.78167149440795
2018-06-14,7795.229737735267,867.4274403805833,5844.455632536917,10551.705203477068,1555.2749486754344,2495.0264126627444,29109.119375468013,65.6465045506406
2018-06-15,7785.8497429446115,858.5170518967952,5817.705873201261,10540.372026902489,1555.8790280576457,2463.291252295033,29021.614975297838,65.54292375351392
2018-06-18,7806.0531530101725,858.0622158093723,5844.21818108772,10452.22020637262,1553.260833543478,2481.250061233344,28995.064651056706,65.5113719512415
2018-06-19,7760.595960010583,844.1961028824735,5881.477882998281,10529.037802124378,1542.18328651626,2481.250061233344,29038.74109576532,65.56324543470554
2018-06-20,7759.873930003176,847.8785621150059,5933.34990219427,10529.037802124378,1518.4169693150927,2506.096946663127,29094.654112415046,65.62942469993868
2018-06-21,7757.7078399809525,843.1503283035553,5866.018189952973,10604.595457232163,1533.5225742091393,2488.1379392783597,29093.132328957145,65.6276268676414
2018-06-22,7630.709860467194,840.6954764617817,5816.688815360039,10681.41200478039,1531.508459077183,2470.1799241258736,28971.194540272463,65.48295588537387
2018-06-25,7561.43846783444,828.1932910935607,5638.6286812505,10889.201583497099,1547.621035338666,2420.485756373395,28885.56881538766,65.38063673278648
2018-06-26,7566.488840702907,838.4676797239754,5733.35422048377,10827.491745234187,1537.3492722818976,2437.4604693358715,28940.61222776261,65.44648080938991
2018-06-27,7449.592885987211,837.2404352729608,5629.677951459646,10942.089740845133,1548.2252871179612,2399.5748579540373,28806.40115863695,65.28549350913372
2018-06-28,7571.539853101938,843.3323062912938,5768.478411321817,10812.38189133828,1522.6463869759918,2426.390133781945,28944.76898281126,65.45144303643099
2018-06-29,7518.864278619965,841.5592004650126,5762.884075871677,10785.935716257201,1533.1198546209985,2425.8979865708,28868.261112405657,65.35988100889574
2018-07-02,7582.364547437974,850.9699376801453,5810.281247495658,10578.151378558146,1526.0703654606093,2460.339361260442,28808.176837892974,65.2876332429116
2018-07-03,7476.291368466619,836.1490754621719,5743.08455666665,10633.560465397659,1543.3916176777666,2436.7218516262415,28669.198935297107,65.11936024941338
2018-07-05,7524.902086680139,842.8777605556663,5762.6471417459,10649.932356344601,1541.7805669281192,2454.188910246319,28776.32882250075,65.24921555601347
2018-07-06,7549.568141025321,854.5615893886807,5799.60162283941,10642.37376068429,1546.6144087653977,2488.630086489505,28881.349609192606,65.37557927411704
2018-07-09,7783.178423776372,866.4273236214848,5895.852748834513,10821.197283031972,1566.1509635114978,2505.6047994519818,29438.41154222782,66.03077586011888
2018-07-10,7735.296130875906,865.3817668064131,5909.584064337845,10982.387925585208,1577.0271507446453,2512.2475961237055,29581.924634473726,66.19557339975657
2018-07-11,7718.608859854391,854.1524837090262,5950.030478507779,10896.754938139757,1562.5254528357261,2508.8031609850573,29490.875374031737,66.09120660824627
2018-07-12,7751.982762366857,868.4731423715526,6091.136131523807,10895.494997495784,1540.773250766515,2563.1711396717665,29711.031424196277,66.34246769415036
2018-07-13,7716.433816404263,869.8370699302304,6146.771161267633,11044.094619237527,1565.345179541048,2593.676328904527,29936.158175285225,66.59558002918413
2018-07-16,8022.593725462092,867.9277165239791,6178.843661258596,11036.539168187808,1555.073071690112,2580.8836765580486,30241.861019680637,66.93325191365618
2018-07-17,8016.789346057988,870.3824957778039,6251.532774824253,11105.799216482785,1556.2819200428705,2606.4683859116376,30407.25413909734,67.1131107259629
2018-07-18,8091.517213467716,865.6089670862781,6248.108611115683,11090.687266179817,1547.8222227356523,2586.0500315963372,30429.794312181482,67.13747093585559
